timestamp,img_path,mouse_x,mouse_y,key_or_button,action_type
20250421_235602_781617,20250421_235611_791084.png,-,-,s,release
20250421_235602_805576,20250421_235611_791084.png,-,-,e,release
20250421_235602_845444,20250421_235611_791084.png,-,-,d,press
20250421_235602_900547,20250421_235611_791084.png,-,-,Key.space,press
20250421_235602_932618,20250421_235611_791084.png,-,-,d,release
20250421_235602_988663,20250421_235611_791084.png,-,-,Key.space,release
20250421_235602_989392,20250421_235611_791084.png,-,-,t,press
20250421_235603_037389,20250421_235611_791084.png,-,-,o,press
20250421_235603_069388,20250421_235611_791084.png,-,-,t,release
20250421_235603_124979,20250421_235611_791084.png,-,-,Key.space,press
20250421_235603_140978,20250421_235611_791084.png,-,-,o,release
20250421_235603_180555,20250421_235611_791084.png,-,-,Key.space,release
20250421_235603_244597,20250421_235611_791084.png,-,-,l,press
20250421_235603_300597,20250421_235611_791084.png,-,-,l,release
20250421_235603_388601,20250421_235611_791084.png,-,-,o,press
20250421_235603_445048,20250421_235611_791084.png,-,-,o,release
20250421_235603_533378,20250421_235611_791084.png,-,-,o,press
20250421_235603_653269,20250421_235611_791084.png,-,-,o,release
20250421_235603_797036,20250421_235611_791084.png,-,-,k,press
20250421_235603_877132,20250421_235611_791084.png,-,-,k,release
20250421_235603_877132,20250421_235611_791084.png,-,-,Key.space,press
20250421_235603_965432,20250421_235611_791084.png,-,-,Key.space,release
20250421_235603_981128,20250421_235611_791084.png,-,-,l,press
20250421_235958_077013,20250422_000000_552075.png,464,145,Button.left,click
20250421_235959_007564,20250422_000000_552075.png,323,120,Button.left,click
20250422_000000_313074,20250422_000000_552075.png,958,662,Button.left,click
20250422_000001_963251,20250422_000020_838542.png,1351,1194,Button.left,click
20250422_000005_239345,20250422_000020_838542.png,1196,1178,Button.left,click
20250422_000006_947243,20250422_000020_838542.png,1196,1178,Button.left,click
20250422_000015_887071,20250422_000020_838542.png,567,1180,Button.left,click
20250422_000016_815724,20250422_000020_838542.png,1175,701,Button.left,click
20250422_000018_193395,20250422_000020_838542.png,384,632,Button.left,click
20250422_000020_597449,20250422_000020_838542.png,1296,1185,Button.left,click
20250422_000021_847315,20250422_000021_986484.png,776,616,Button.left,click
20250422_000028_095526,20250422_000028_042086.png,965,505,Button.left,click
20250422_000030_963588,20250422_000030_878368.png,573,1184,Button.left,click
20250422_000032_293496,20250422_000054_399774.png,272,1048,Button.left,click
20250422_000052_185625,20250422_000054_399774.png,1202,1182,Button.left,click
20250422_000053_259463,20250422_000054_399774.png,1200,1182,Button.left,click
20250422_000054_155688,20250422_000054_399774.png,1295,1177,Button.left,click
20250422_000032_964996,20250422_000054_399774.png,-,-,Key.shift_r,press
20250422_000033_086087,20250422_000054_399774.png,-,-,V,press
20250422_000033_133114,20250422_000054_399774.png,-,-,V,release
20250422_000033_309248,20250422_000054_399774.png,-,-,Key.shift_r,release
20250422_000033_437003,20250422_000054_399774.png,-,-,Key.backspace,press
20250422_000033_525796,20250422_000054_399774.png,-,-,Key.backspace,release
20250422_000033_637401,20250422_000054_399774.png,-,-,Key.shift_r,press
20250422_000033_677657,20250422_000054_399774.png,-,-,C,press
20250422_000033_741540,20250422_000054_399774.png,-,-,Key.shift_r,release
20250422_000033_757425,20250422_000054_399774.png,-,-,c,release
20250422_000033_869609,20250422_000054_399774.png,-,-,o,press
20250422_000033_957455,20250422_000054_399774.png,-,-,u,press
20250422_000033_973307,20250422_000054_399774.png,-,-,o,release
20250422_000034_053525,20250422_000054_399774.png,-,-,u,release
20250422_000034_078966,20250422_000054_399774.png,-,-,l,press
20250422_000034_133840,20250422_000054_399774.png,-,-,d,press
20250422_000034_173634,20250422_000054_399774.png,-,-,Key.space,press
20250422_000034_197525,20250422_000054_399774.png,-,-,l,release
20250422_000034_197525,20250422_000054_399774.png,-,-,d,release
20250422_000034_253738,20250422_000054_399774.png,-,-,Key.space,release
20250422_000034_309666,20250422_000054_399774.png,-,-,y,press
20250422_000034_381010,20250422_000054_399774.png,-,-,o,press
20250422_000034_397420,20250422_000054_399774.png,-,-,y,release
20250422_000034_446489,20250422_000054_399774.png,-,-,u,press
20250422_000034_517601,20250422_000054_399774.png,-,-,Key.space,press
20250422_000034_533503,20250422_000054_399774.png,-,-,o,release
20250422_000034_565859,20250422_000054_399774.png,-,-,u,release
20250422_000034_621511,20250422_000054_399774.png,-,-,Key.space,release
20250422_000034_621511,20250422_000054_399774.png,-,-,a,press
20250422_000034_701130,20250422_000054_399774.png,-,-,a,release
20250422_000034_702125,20250422_000054_399774.png,-,-,d,press
20250422_000034_749361,20250422_000054_399774.png,-,-,d,release
20250422_000034_821430,20250422_000054_399774.png,-,-,d,press
20250422_000034_884938,20250422_000054_399774.png,-,-,d,release
20250422_000034_949324,20250422_000054_399774.png,-,-,Key.space,press
20250422_000034_997241,20250422_000054_399774.png,-,-,s,press
20250422_000035_045658,20250422_000054_399774.png,-,-,Key.space,release
20250422_000035_084998,20250422_000054_399774.png,-,-,s,release
20250422_000035_085995,20250422_000054_399774.png,-,-,o,press
20250422_000035_133940,20250422_000054_399774.png,-,-,m,press
20250422_000035_164943,20250422_000054_399774.png,-,-,e,press
20250422_000035_182632,20250422_000054_399774.png,-,-,o,release
20250422_000035_213170,20250422_000054_399774.png,-,-,m,release
20250422_000035_214168,20250422_000054_399774.png,-,-,e,release
20250422_000035_278338,20250422_000054_399774.png,-,-,Key.space,press
20250422_000035_357564,20250422_000054_399774.png,-,-,Key.space,release
20250422_000035_693425,20250422_000054_399774.png,-,-,s,press
20250422_000035_773522,20250422_000054_399774.png,-,-,t,press
20250422_000035_805521,20250422_000054_399774.png,-,-,s,release
20250422_000035_877583,20250422_000054_399774.png,-,-,t,release
20250422_000035_893444,20250422_000054_399774.png,-,-,d,press
20250422_000035_981885,20250422_000054_399774.png,-,-,d,release
20250422_000036_021011,20250422_000054_399774.png,-,-,o,press
20250422_000036_085265,20250422_000054_399774.png,-,-,u,press
20250422_000036_141439,20250422_000054_399774.png,-,-,o,release
20250422_000036_157791,20250422_000054_399774.png,-,-,u,release
20250422_000036_213667,20250422_000054_399774.png,-,-,t,press
20250422_000036_261715,20250422_000054_399774.png,-,-,t,release
20250422_000036_293392,20250422_000054_399774.png,-,-,Key.space,press
20250422_000036_389632,20250422_000054_399774.png,-,-,Key.space,release
20250422_000036_821443,20250422_000054_399774.png,-,-,o,press
20250422_000036_917418,20250422_000054_399774.png,-,-,u,press
20250422_000036_949580,20250422_000054_399774.png,-,-,o,release
20250422_000037_005335,20250422_000054_399774.png,-,-,u,release
20250422_000037_005335,20250422_000054_399774.png,-,-,t,press
20250422_000037_069506,20250422_000054_399774.png,-,-,t,release
20250422_000037_069506,20250422_000054_399774.png,-,-,p,press
20250422_000037_140907,20250422_000054_399774.png,-,-,u,press
20250422_000037_173820,20250422_000054_399774.png,-,-,p,release
20250422_000037_189357,20250422_000054_399774.png,-,-,t,press
20250422_000037_205341,20250422_000054_399774.png,-,-,u,release
20250422_000037_237519,20250422_000054_399774.png,-,-,t,release
20250422_000037_309457,20250422_000054_399774.png,-,-,Key.space,press
20250422_000037_405514,20250422_000054_399774.png,-,-,Key.space,release
20250422_000038_189332,20250422_000054_399774.png,-,-,t,press
20250422_000038_229331,20250422_000054_399774.png,-,-,t,release
20250422_000038_261561,20250422_000054_399774.png,-,-,h,press
20250422_000038_293490,20250422_000054_399774.png,-,-,a,press
20250422_000038_342041,20250422_000054_399774.png,-,-,h,release
20250422_000038_343045,20250422_000054_399774.png,-,-,t,press
20250422_000038_373518,20250422_000054_399774.png,-,-,a,release
20250422_000038_429465,20250422_000054_399774.png,-,-,t,release
20250422_000038_445009,20250422_000054_399774.png,-,-,Key.space,press
20250422_000038_517971,20250422_000054_399774.png,-,-,Key.space,release
20250422_000038_533972,20250422_000054_399774.png,-,-,s,press
20250422_000038_636972,20250422_000054_399774.png,-,-,s,release
20250422_000038_637971,20250422_000054_399774.png,-,-,a,press
20250422_000038_709456,20250422_000054_399774.png,-,-,a,release
20250422_000038_741499,20250422_000054_399774.png,-,-,y,press
20250422_000038_797551,20250422_000054_399774.png,-,-,s,press
20250422_000038_813493,20250422_000054_399774.png,-,-,y,release
20250422_000038_869431,20250422_000054_399774.png,-,-,s,release
20250422_000038_901736,20250422_000054_399774.png,-,-,Key.space,press
20250422_000038_988956,20250422_000054_399774.png,-,-,Key.space,release
20250422_000040_868829,20250422_000054_399774.png,-,-,Key.ctrl_l,press
20250422_000040_917039,20250422_000054_399774.png,-,-,Key.shift,press
20250422_000040_996904,20250422_000054_399774.png,-,-,Key.left,press
20250422_000041_060732,20250422_000054_399774.png,-,-,Key.left,release
20250422_000041_085522,20250422_000054_399774.png,-,-,Key.ctrl_l,release
20250422_000041_086522,20250422_000054_399774.png,-,-,Key.shift,release
20250422_000042_037278,20250422_000054_399774.png,-,-,t,press
20250422_000042_109333,20250422_000054_399774.png,-,-,t,release
20250422_000042_110334,20250422_000054_399774.png,-,-,e,press
20250422_000042_173409,20250422_000054_399774.png,-,-,e,release
20250422_000042_175419,20250422_000054_399774.png,-,-,l,press
20250422_000042_229679,20250422_000054_399774.png,-,-,l,release
20250422_000042_301364,20250422_000054_399774.png,-,-,l,press
20250422_000042_389652,20250422_000054_399774.png,-,-,l,release
20250422_000042_389652,20250422_000054_399774.png,-,-,e,press
20250422_000042_405838,20250422_000054_399774.png,-,-,e,release
20250422_000042_725568,20250422_000054_399774.png,-,-,Key.backspace,press
20250422_000042_805019,20250422_000054_399774.png,-,-,Key.backspace,release
20250422_000042_869392,20250422_000054_399774.png,-,-,s,press
20250422_000042_909746,20250422_000054_399774.png,-,-,s,release
20250422_000043_061592,20250422_000054_399774.png,-,-,Key.space,press
20250422_000043_157100,20250422_000054_399774.png,-,-,Key.space,release
20250422_000043_229463,20250422_000054_399774.png,-,-,m,press
20250422_000043_301713,20250422_000054_399774.png,-,-,m,release
20250422_000043_317714,20250422_000054_399774.png,-,-,e,press
20250422_000043_373597,20250422_000054_399774.png,-,-,e,release
20250422_000043_373597,20250422_000054_399774.png,-,-,Key.space,press
20250422_000043_460984,20250422_000054_399774.png,-,-,Key.space,release
20250422_000043_525402,20250422_000054_399774.png,-,-,w,press
20250422_000043_597673,20250422_000054_399774.png,-,-,h,press
20250422_000043_614039,20250422_000054_399774.png,-,-,w,release
20250422_000043_645141,20250422_000054_399774.png,-,-,a,press
20250422_000043_689269,20250422_000054_399774.png,-,-,h,release
20250422_000043_708268,20250422_000054_399774.png,-,-,t,press
20250422_000043_726268,20250422_000054_399774.png,-,-,a,release
20250422_000043_774267,20250422_000054_399774.png,-,-,t,release
20250422_000043_774267,20250422_000054_399774.png,-,-,Key.space,press
20250422_000043_845269,20250422_000054_399774.png,-,-,Key.space,release
20250422_000044_165782,20250422_000054_399774.png,-,-,i,press
20250422_000044_196966,20250422_000054_399774.png,-,-,s,press
20250422_000044_231979,20250422_000054_399774.png,-,-,i,release
20250422_000044_269852,20250422_000054_399774.png,-,-,s,release
20250422_000044_285521,20250422_000054_399774.png,-,-,Key.space,press
20250422_000044_333531,20250422_000054_399774.png,-,-,b,press
20250422_000044_389340,20250422_000054_399774.png,-,-,Key.space,release
20250422_000044_405348,20250422_000054_399774.png,-,-,b,release
20250422_000044_469550,20250422_000054_399774.png,-,-,e,press
20250422_000044_541538,20250422_000054_399774.png,-,-,e,release
20250422_000044_557512,20250422_000054_399774.png,-,-,i,press
20250422_000044_613683,20250422_000054_399774.png,-,-,n,press
20250422_000044_653138,20250422_000054_399774.png,-,-,i,release
20250422_000044_677504,20250422_000054_399774.png,-,-,n,release
20250422_000044_677504,20250422_000054_399774.png,-,-,g,press
20250422_000044_749359,20250422_000054_399774.png,-,-,g,release
20250422_000044_764974,20250422_000054_399774.png,-,-,Key.space,press
20250422_000044_853729,20250422_000054_399774.png,-,-,Key.space,release
20250422_000044_909464,20250422_000054_399774.png,-,-,r,press
20250422_000044_998056,20250422_000054_399774.png,-,-,r,release
20250422_000045_069315,20250422_000054_399774.png,-,-,e,press
20250422_000045_149536,20250422_000054_399774.png,-,-,e,release
20250422_000045_165538,20250422_000054_399774.png,-,-,c,press
20250422_000045_253307,20250422_000054_399774.png,-,-,c,release
20250422_000045_269193,20250422_000054_399774.png,-,-,o,press
20250422_000045_341385,20250422_000054_399774.png,-,-,r,press
20250422_000045_357374,20250422_000054_399774.png,-,-,o,release
20250422_000045_413094,20250422_000054_399774.png,-,-,r,release
20250422_000045_414092,20250422_000054_399774.png,-,-,d,press
20250422_000045_485775,20250422_000054_399774.png,-,-,d,release
20250422_000045_533487,20250422_000054_399774.png,-,-,i,press
20250422_000045_653257,20250422_000054_399774.png,-,-,i,release
20250422_000045_813550,20250422_000054_399774.png,-,-,Key.backspace,press
20250422_000045_893082,20250422_000054_399774.png,-,-,Key.backspace,release
20250422_000045_894083,20250422_000054_399774.png,-,-,e,press
20250422_000045_941504,20250422_000054_399774.png,-,-,e,release
20250422_000045_981607,20250422_000054_399774.png,-,-,d,press
20250422_000046_093677,20250422_000054_399774.png,-,-,d,release
20250422_000046_093677,20250422_000054_399774.png,-,-,Key.space,press
20250422_000046_165017,20250422_000054_399774.png,-,-,Key.space,release
20250422_000046_197301,20250422_000054_399774.png,-,-,i,press
20250422_000046_269571,20250422_000054_399774.png,-,-,n,press
20250422_000046_325482,20250422_000054_399774.png,-,-,i,release
20250422_000046_373582,20250422_000054_399774.png,-,-,n,release
20250422_000046_389664,20250422_000054_399774.png,-,-,t,press
20250422_000046_445137,20250422_000054_399774.png,-,-,t,release
20250422_000046_461599,20250422_000054_399774.png,-,-,o,press
20250422_000046_509127,20250422_000054_399774.png,-,-,Key.space,press
20250422_000046_549837,20250422_000054_399774.png,-,-,o,release
20250422_000046_613245,20250422_000054_399774.png,-,-,Key.space,release
20250422_000046_645490,20250422_000054_399774.png,-,-,m,press
20250422_000046_717470,20250422_000054_399774.png,-,-,m,release
20250422_000046_733197,20250422_000054_399774.png,-,-,y,press
20250422_000046_805467,20250422_000054_399774.png,-,-,y,release
20250422_000046_821143,20250422_000054_399774.png,-,-,Key.space,press
20250422_000046_893063,20250422_000054_399774.png,-,-,Key.space,release
20250422_000046_965408,20250422_000054_399774.png,-,-,d,press
20250422_000047_037458,20250422_000054_399774.png,-,-,d,release
20250422_000047_037458,20250422_000054_399774.png,-,-,a,press
20250422_000047_109880,20250422_000054_399774.png,-,-,t,press
20250422_000047_125675,20250422_000054_399774.png,-,-,a,release
20250422_000047_181235,20250422_000054_399774.png,-,-,a,press
20250422_000047_197089,20250422_000054_399774.png,-,-,t,release
20250422_000047_245778,20250422_000054_399774.png,-,-,a,release
20250422_000047_261344,20250422_000054_399774.png,-,-,Key.space,press
20250422_000047_341869,20250422_000054_399774.png,-,-,Key.space,release
20250422_000047_405434,20250422_000054_399774.png,-,-,f,press
20250422_000047_477135,20250422_000054_399774.png,-,-,f,release
20250422_000047_493758,20250422_000054_399774.png,-,-,i,press
20250422_000047_525555,20250422_000054_399774.png,-,-,l,press
20250422_000047_597412,20250422_000054_399774.png,-,-,i,release
20250422_000047_597412,20250422_000054_399774.png,-,-,e,press
20250422_000047_637020,20250422_000054_399774.png,-,-,l,release
20250422_000047_661131,20250422_000054_399774.png,-,-,s,press
20250422_000047_685475,20250422_000054_399774.png,-,-,e,release
20250422_000047_733532,20250422_000054_399774.png,-,-,s,release
20250422_000047_733532,20250422_000054_399774.png,-,-,Key.enter,press
20250422_000047_821354,20250422_000054_399774.png,-,-,Key.enter,release
20250422_000055_197519,20250422_000055_564386.png,1013,799,Button.left,click
20250422_000715_005739,20250422_000718_407658.png,1189,1184,Button.left,click
20250422_000716_429637,20250422_000718_407658.png,795,280,Button.left,click
20250422_000718_337444,20250422_000718_407658.png,1002,500,Button.left,click
20250422_000720_435501,20250422_000727_871095.png,1200,1182,Button.left,click
20250422_000724_161344,20250422_000727_871095.png,1197,1183,Button.left,click
20250422_000724_738343,20250422_000727_871095.png,1197,1183,Button.left,click
20250422_000726_720366,20250422_000727_871095.png,1197,1183,Button.left,click
20250422_000727_743879,20250422_000727_871095.png,968,496,Button.left,click
20250422_000729_169814,20250422_000729_033850.png,1197,1183,Button.left,click
20250422_001729_562935,20250422_001734_216755.png,448,123,Button.left,click
20250422_001732_156805,20250422_001734_216755.png,733,376,Button.left,click
20250422_001734_048994,20250422_001734_216755.png,3660,878,Button.left,click
20250422_001735_859160,20250422_001736_034229.png,2883,593,Button.left,click
20250422_001738_902651,20250422_001738_883464.png,2696,543,Button.left,click
20250422_001741_288639,20250422_001741_688571.png,3043,405,Button.left,click
20250422_005304_961375,20250422_005317_378486.png,863,791,Button.left,click
20250422_005305_953765,20250422_005317_378486.png,881,910,Button.left,click
20250422_005317_329967,20250422_005317_378486.png,2789,572,Button.left,click
20250422_005319_059965,20250422_005319_070707.png,54,425,Button.left,click
20250422_005320_765860,20250422_005320_899398.png,2680,545,Button.left,click
20250422_005321_527582,20250422_005321_449535.png,2816,603,Button.left,click
20250422_005322_536438,20250422_005322_550368.png,3031,655,Button.left,click
20250422_005324_433462,20250422_005333_424615.png,1079,132,Button.left,click
20250422_005327_269431,20250422_005333_424615.png,395,127,Button.left,click
20250422_005331_555503,20250422_005333_424615.png,1132,605,Button.left,click
20250422_005333_157954,20250422_005333_424615.png,3474,53,Button.left,click
20250422_005334_568179,20250422_005334_603178.png,1123,602,Button.left,click
20250422_005337_963786,20250422_005340_246532.png,3599,533,Button.left,click
20250422_005339_485667,20250422_005340_246532.png,1107,601,Button.left,click
20250422_005340_175492,20250422_005340_246532.png,2632,533,Button.left,click
20250422_005340_543627,20250422_005340_815798.png,2680,507,Button.left,click
20250422_005342_707529,20250422_005801_340106.png,49,463,Button.left,click
20250422_005343_123253,20250422_005801_340106.png,500,435,Button.left,click
20250422_005344_213775,20250422_005801_340106.png,1107,120,Button.left,click
20250422_005347_893550,20250422_005801_340106.png,461,768,Button.left,click
20250422_005351_872688,20250422_005801_340106.png,1346,440,Button.left,click
20250422_005353_841268,20250422_005801_340106.png,564,1066,Button.left,click
20250422_005354_771609,20250422_005801_340106.png,970,710,Button.left,click
20250422_005359_225169,20250422_005801_340106.png,1032,930,Button.left,click
20250422_005505_965453,20250422_005801_340106.png,1077,931,Button.left,click
20250422_005506_285544,20250422_005801_340106.png,1086,936,Button.left,click
20250422_005509_853480,20250422_005801_340106.png,1350,934,Button.left,click
20250422_005516_083427,20250422_005801_340106.png,1399,930,Button.left,click
20250422_005707_441688,20250422_005801_340106.png,1056,472,Button.left,click
20250422_005710_149468,20250422_005801_340106.png,547,637,Button.left,click
20250422_005711_991416,20250422_005801_340106.png,884,418,Button.left,click
20250422_005712_842004,20250422_005801_340106.png,939,591,Button.left,click
20250422_005713_305580,20250422_005801_340106.png,1153,609,Button.left,click
20250422_005717_759677,20250422_005801_340106.png,872,544,Button.left,click
20250422_005718_305550,20250422_005801_340106.png,1104,586,Button.left,click
20250422_005718_865609,20250422_005801_340106.png,1170,552,Button.left,click
20250422_005719_233661,20250422_005801_340106.png,1064,581,Button.left,click
20250422_005722_230082,20250422_005801_340106.png,1046,474,Button.left,click
20250422_005723_687525,20250422_005801_340106.png,1068,418,Button.left,click
20250422_005724_297709,20250422_005801_340106.png,938,401,Button.left,click
20250422_005724_729603,20250422_005801_340106.png,885,462,Button.left,click
20250422_005725_081469,20250422_005801_340106.png,1020,411,Button.left,click
20250422_005725_469884,20250422_005801_340106.png,1052,447,Button.left,click
20250422_005725_883418,20250422_005801_340106.png,1195,408,Button.left,click
20250422_005726_419421,20250422_005801_340106.png,1399,417,Button.left,click
20250422_005727_477697,20250422_005801_340106.png,1198,418,Button.left,click
20250422_005729_255530,20250422_005801_340106.png,1392,415,Button.left,click
20250422_005730_135659,20250422_005801_340106.png,913,438,Button.left,click
20250422_005732_731670,20250422_005801_340106.png,889,357,Button.left,click
20250422_005736_733374,20250422_005801_340106.png,1014,680,Button.left,click
20250422_005737_241540,20250422_005801_340106.png,853,719,Button.left,click
20250422_005738_059875,20250422_005801_340106.png,907,758,Button.left,click
20250422_005739_100095,20250422_005801_340106.png,1033,800,Button.left,click
20250422_005739_519020,20250422_005801_340106.png,928,743,Button.left,click
20250422_005739_909662,20250422_005801_340106.png,1026,802,Button.left,click
20250422_005747_927430,20250422_005801_340106.png,875,919,Button.left,click
20250422_005748_761606,20250422_005801_340106.png,912,948,Button.left,click
20250422_005749_258073,20250422_005801_340106.png,873,934,Button.left,click
20250422_005801_158162,20250422_005801_340106.png,2782,517,Button.left,click
20250422_005402_049814,20250422_005801_340106.png,-,-,Key.shift_r,press
20250422_012121_464654,20250422_012254_136294.png,1238,200,Button.left,click
20250422_012123_405117,20250422_012254_136294.png,1843,16,Button.left,click
20250422_012126_744482,20250422_012254_136294.png,667,205,Button.left,click
20250422_012128_314667,20250422_012254_136294.png,330,829,Button.left,click
20250422_012129_388762,20250422_012254_136294.png,555,1066,Button.left,click
20250422_012130_300433,20250422_012254_136294.png,291,932,Button.left,click
20250422_012148_709457,20250422_012254_136294.png,2173,131,Button.left,click
20250422_012152_568505,20250422_012254_136294.png,532,930,Button.left,click
20250422_012153_941025,20250422_012254_136294.png,536,931,Button.left,click
20250422_012254_041344,20250422_012254_136294.png,3731,903,Button.left,click
20250422_012131_355652,20250422_012254_136294.png,-,-,d,press
20250422_012131_442770,20250422_012254_136294.png,-,-,d,release
20250422_012131_443770,20250422_012254_136294.png,-,-,u,press
20250422_012131_474724,20250422_012254_136294.png,-,-,d,press
20250422_012131_490730,20250422_012254_136294.png,-,-,u,release
20250422_012131_555339,20250422_012254_136294.png,-,-,d,release
20250422_012132_043427,20250422_012254_136294.png,-,-,e,press
20250422_012132_090541,20250422_012254_136294.png,-,-,e,release
20250422_012132_130834,20250422_012254_136294.png,-,-,Key.space,press
20250422_012132_234538,20250422_012254_136294.png,-,-,Key.space,release
20250422_012132_235539,20250422_012254_136294.png,-,-,w,press
20250422_012132_291373,20250422_012254_136294.png,-,-,w,release
20250422_012132_314777,20250422_012254_136294.png,-,-,h,press
20250422_012132_387379,20250422_012254_136294.png,-,-,h,release
20250422_012132_387379,20250422_012254_136294.png,-,-,a,press
20250422_012132_427500,20250422_012254_136294.png,-,-,a,release
20250422_012132_539141,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012132_618437,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012133_035542,20250422_012254_136294.png,-,-,a,press
20250422_012133_106613,20250422_012254_136294.png,-,-,t,press
20250422_012133_139472,20250422_012254_136294.png,-,-,a,release
20250422_012133_154660,20250422_012254_136294.png,-,-,Key.space,press
20250422_012133_171475,20250422_012254_136294.png,-,-,t,release
20250422_012133_227328,20250422_012254_136294.png,-,-,Key.space,release
20250422_012133_228322,20250422_012254_136294.png,-,-,t,press
20250422_012133_290811,20250422_012254_136294.png,-,-,t,release
20250422_012133_306889,20250422_012254_136294.png,-,-,h,press
20250422_012133_363209,20250422_012254_136294.png,-,-,e,press
20250422_012133_386564,20250422_012254_136294.png,-,-,h,release
20250422_012133_443601,20250422_012254_136294.png,-,-,e,release
20250422_012133_443601,20250422_012254_136294.png,-,-,Key.space,press
20250422_012133_530886,20250422_012254_136294.png,-,-,Key.space,release
20250422_012133_547376,20250422_012254_136294.png,-,-,a,press
20250422_012133_619599,20250422_012254_136294.png,-,-,c,press
20250422_012133_634599,20250422_012254_136294.png,-,-,a,release
20250422_012133_691426,20250422_012254_136294.png,-,-,c,release
20250422_012133_794879,20250422_012254_136294.png,-,-,t,press
20250422_012133_835371,20250422_012254_136294.png,-,-,u,press
20250422_012133_867490,20250422_012254_136294.png,-,-,t,release
20250422_012133_899069,20250422_012254_136294.png,-,-,u,release
20250422_012133_946768,20250422_012254_136294.png,-,-,a,press
20250422_012134_019533,20250422_012254_136294.png,-,-,l,press
20250422_012134_034777,20250422_012254_136294.png,-,-,a,release
20250422_012134_090561,20250422_012254_136294.png,-,-,l,release
20250422_012134_091562,20250422_012254_136294.png,-,-,Key.space,press
20250422_012134_194653,20250422_012254_136294.png,-,-,Key.space,release
20250422_012134_267593,20250422_012254_136294.png,-,-,f,press
20250422_012134_322962,20250422_012254_136294.png,-,-,u,press
20250422_012134_338545,20250422_012254_136294.png,-,-,f,release
20250422_012134_403577,20250422_012254_136294.png,-,-,u,release
20250422_012134_450885,20250422_012254_136294.png,-,-,c,press
20250422_012134_515392,20250422_012254_136294.png,-,-,c,release
20250422_012134_515392,20250422_012254_136294.png,-,-,k,press
20250422_012134_587230,20250422_012254_136294.png,-,-,k,release
20250422_012134_714977,20250422_012254_136294.png,-,-,.,press
20250422_012134_779559,20250422_012254_136294.png,-,-,.,release
20250422_012134_850607,20250422_012254_136294.png,-,-,.,press
20250422_012134_899526,20250422_012254_136294.png,-,-,.,release
20250422_012134_971549,20250422_012254_136294.png,-,-,.,press
20250422_012134_986549,20250422_012254_136294.png,-,-,.,release
20250422_012135_003027,20250422_012254_136294.png,-,-,.,press
20250422_012135_106607,20250422_012254_136294.png,-,-,.,release
20250422_012135_147096,20250422_012254_136294.png,-,-,Key.space,press
20250422_012135_258987,20250422_012254_136294.png,-,-,Key.space,release
20250422_012140_498826,20250422_012254_136294.png,-,-,Key.shift_r,press
20250422_012140_539400,20250422_012254_136294.png,-,-,T,press
20250422_012140_586381,20250422_012254_136294.png,-,-,Key.shift_r,release
20250422_012140_618771,20250422_012254_136294.png,-,-,t,release
20250422_012140_651599,20250422_012254_136294.png,-,-,h,press
20250422_012140_690788,20250422_012254_136294.png,-,-,i,press
20250422_012140_754716,20250422_012254_136294.png,-,-,h,release
20250422_012140_755716,20250422_012254_136294.png,-,-,s,press
20250422_012140_779111,20250422_012254_136294.png,-,-,i,release
20250422_012140_826721,20250422_012254_136294.png,-,-,s,release
20250422_012140_827722,20250422_012254_136294.png,-,-,Key.space,press
20250422_012140_907370,20250422_012254_136294.png,-,-,i,press
20250422_012140_923125,20250422_012254_136294.png,-,-,Key.space,release
20250422_012140_923125,20250422_012254_136294.png,-,-,s,press
20250422_012140_987450,20250422_012254_136294.png,-,-,i,release
20250422_012140_987450,20250422_012254_136294.png,-,-,s,release
20250422_012141_018945,20250422_012254_136294.png,-,-,Key.space,press
20250422_012141_090669,20250422_012254_136294.png,-,-,a,press
20250422_012141_107359,20250422_012254_136294.png,-,-,Key.space,release
20250422_012141_194776,20250422_012254_136294.png,-,-,a,release
20250422_012141_194776,20250422_012254_136294.png,-,-,Key.space,press
20250422_012141_258692,20250422_012254_136294.png,-,-,Key.space,release
20250422_012141_306949,20250422_012254_136294.png,-,-,p,press
20250422_012141_411531,20250422_012254_136294.png,-,-,p,release
20250422_012141_435531,20250422_012254_136294.png,-,-,i,press
20250422_012141_523573,20250422_012254_136294.png,-,-,i,release
20250422_012141_554700,20250422_012254_136294.png,-,-,c,press
20250422_012141_611610,20250422_012254_136294.png,-,-,c,release
20250422_012141_714814,20250422_012254_136294.png,-,-,t,press
20250422_012141_739480,20250422_012254_136294.png,-,-,u,press
20250422_012141_771486,20250422_012254_136294.png,-,-,t,release
20250422_012141_803486,20250422_012254_136294.png,-,-,u,release
20250422_012141_891544,20250422_012254_136294.png,-,-,r,press
20250422_012141_955525,20250422_012254_136294.png,-,-,e,press
20250422_012141_986901,20250422_012254_136294.png,-,-,r,release
20250422_012142_035470,20250422_012254_136294.png,-,-,e,release
20250422_012142_067378,20250422_012254_136294.png,-,-,Key.space,press
20250422_012142_130768,20250422_012254_136294.png,-,-,o,press
20250422_012142_155079,20250422_012254_136294.png,-,-,Key.space,release
20250422_012142_211550,20250422_012254_136294.png,-,-,o,release
20250422_012142_226550,20250422_012254_136294.png,-,-,f,press
20250422_012142_283327,20250422_012254_136294.png,-,-,f,release
